path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
0,1,21082.577843552815,0.030678604283831547,-0.0011013593161683516,0.8515862122819928,19740.24625982978,193.53909250388116,2300.5571714424696,8.436193519622122,1369.2884880557285,-117.5595728978205
0,2,20312.247013144723,0.035655505674076826,0.003875542074076928,0.8515862122819928,18787.28431761799,216.67522852147576,1347.5952292306793,31.572329537216717,472.18057147145373,-89.81971032968298
0,3,33708.674445590885,0.03555368393240938,0.003773720332409483,0.8515862122819928,31185.73176163586,358.55226578556426,13746.04267324855,173.44936680130522,12292.540295351308,-28.003714657947654
0,4,48132.45920541039,0.02946649943781187,-0.002313464162188028,0.8515862122819928,45203.64681354571,424.4249869372293,27763.9577251584,239.32208795297024,25624.995519234337,-48.3318285720685
0,5,59111.62240577881,0.03463510612905533,0.0028551425290554294,0.8515862122819928,54810.6259700366,612.5329823440325,37370.93688164929,427.43008335977345,34810.48403542121,74.16141647935385
1,1,16830.189661675602,0.025555801960090316,-0.0062241616399095825,0.87815893532757,15934.190898970144,119.37169443035306,-1505.4981894171651,-65.73120455390598,-2291.8922801682565,-158.97743952422815
1,2,13680.367251484517,0.025987747811201833,-0.005792215788798065,0.87815893532757,12937.564914332921,98.66787493522835,-4502.124174054388,-86.43502404903069,-5139.966092420234,-162.22993574375866
1,3,14833.475923734939,0.023155508022253697,-0.008624455577746201,0.87815893532757,14131.726685449592,95.34633688382961,-3307.9624029377173,-89.75656210042943,-4009.422974942114,-171.94017436006084
1,4,15432.865974471903,0.01326572044579665,-0.018514243154203247,0.87815893532757,15091.752294681568,56.918026821366254,-2347.9367937057414,-128.1848721628928,-3114.975732736333,-185.10289898425904
1,5,13785.749993495847,0.024865931143448507,-0.006914032456551391,0.87815893532757,13075.22064551756,95.14378510878693,-4364.468442869749,-89.95911387547211,-5010.83273814946,-166.33788969300204
2,1,18094.34653885788,0.025751688674225864,-0.006028274925774034,0.79643834629193,17212.68484588875,160.5284699144522,-227.0042424985586,-24.574429069806854,-993.1284242846341,-149.08000503559657
2,2,24448.595669469993,0.02177042110853664,-0.010009542491463259,0.79643834629193,23476.06306300013,183.41361010289353,6036.373974612819,-1.6892888813655134,4980.395098521974,-169.91788331250825
2,3,27685.269723121695,0.02316787408924088,-0.008612089510759018,0.79643834629193,26496.472185804,221.00590108385103,9056.78309741669,35.90300209959199,7869.344307036259,-154.59685625357292
2,4,37337.93945058235,0.02306778370037352,-0.008712179899626377,0.79643834629193,35743.08480887972,296.7754523598739,18303.39572049241,111.67255337561485,16701.14559244364,-145.24645979168628
2,5,43017.82701974056,0.013635871549015013,-0.018144092050984884,0.79643834629193,42117.63023040038,202.32810033294555,24677.941142013067,17.22520134868651,22742.262445673234,-185.10289898425904
3,1,19709.630913852692,0.03437395632840748,0.0025939927284075806,0.8077594423609495,18360.371665364462,227.03919010518695,920.6825769771531,41.936291120927905,109.78742817263628,-90.02374572679932
3,2,23356.800614666285,0.04079734293326297,0.009017379333263069,0.8077594423609495,21438.816904068022,319.2756757710365,3999.127815680713,134.17277678677746,3068.0980455093704,-22.205812098421518
3,3,23042.687253914653,0.05039800263571541,0.01861803903571551,0.8077594423609495,20698.32921449045,389.039250393015,3258.6401261031424,203.93635140875594,2382.17789831775,49.660816144414724
3,4,29359.205450955786,0.044167612496483766,0.012387648896483867,0.8077594423609495,26742.963130575612,434.4495280720966,9303.274042188303,249.34662908783756,8152.139140920612,52.78070403009579
3,5,33654.65226476725,0.034364672234720846,0.0025847086347209475,0.8077594423609495,31351.43594507165,387.5700900614693,13911.746856684342,202.46719107721023,12527.061044911748,-22.857634758811685
4,1,25779.207511852528,0.03687434816574772,0.005094384565747824,0.7919094396038513,23913.322707683852,330.8851249499477,6473.633619296543,145.78222596568864,5446.559145888121,-33.51731260695746
4,2,28242.271015861003,0.040513343625862834,0.008733380025862936,0.7919094396038513,25985.023437208216,398.2399144674393,8545.334348820907,213.13701548318025,7440.08587491369,16.70637815426707
4,3,27393.279608492525,0.04442702210058828,0.012647058500588379,0.7919094396038513,24985.729283618366,423.55124027456014,7546.040195231057,238.4483412903011,6494.368170464008,47.92260881633055
4,4,35157.91460460211,0.040175359822686635,0.008395396222686737,0.7919094396038513,32372.374025814563,491.62397536824864,14932.684937427253,306.52107638398957,13554.511237978139,61.990756245818005
4,5,37449.78701972611,0.04154766302289999,0.009767699422900095,0.7919094396038513,34377.249379657835,541.5441772289034,16937.560291270525,356.4412782446444,15479.396618275434,95.97052757499992
5,1,22544.224820154683,0.026356183483357967,-0.005423780116641932,0.8183217092374705,21384.496024371416,194.0383190798561,3944.8069359841065,8.935420095597067,2967.0302738913633,-138.09686027889555
5,2,20086.513785127547,0.020228640259266645,-0.011551323340733253,0.8183217092374705,19338.089858070933,132.7483879496581,1898.4007696836234,-52.35451103460093,1000.0999685725146,-183.35086606706417
5,3,26273.842880001608,0.029410135483137517,-0.002369828116862382,0.8183217092374705,24740.79639813222,252.30492133597892,7301.107309744912,67.20202235171988,6178.761544786339,-104.15463611249679
5,4,28983.74591126882,0.0325862246369775,0.0008062610369776041,0.8183217092374705,27087.6333528283,308.3467193966627,9647.94426444099,123.24382041240366,8429.190469309153,-65.78668691818687
5,5,31788.51095493415,0.03809540179732887,0.006315438197328972,0.8183217092374705,29327.38225335542,395.2944842501322,11887.69316496811,210.19158526587316,10586.861092993011,2.868543879460958
6,1,17440.74618044442,0.028012880380818464,-0.0037670832191814344,0.8487656578268779,16442.21167270147,147.34380852197194,-997.4774156858402,-37.759090462287105,-1775.5680936097779,-142.79711120822407
