path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
0,21082.577843552815,0.030678604283831547,-0.0011013593161683516,0.904871240356333,19656.36376304269,165.28975149214227,2216.67467465538,-19.81314749211677,1227.2045636460753,-127.38157034216559
1,22400.964003583533,0.017510705646295935,-0.014269257953703963,0.7892196403113513,21734.932522591396,137.54278355836686,4295.243434204087,-47.56011542589218,3315.729042819403,-185.10289898425904
2,20223.844086407596,0.02666746045654153,-0.005112503143458368,0.9122064917653523,19048.30983217353,134.61990900571897,1608.6207437862213,-50.482989978540076,632.4883404818574,-151.23655046727055
3,15329.979213271952,0.042571678180694135,0.010791714580694237,0.7983257177461905,14029.799249425709,223.706066861772,-3409.8898389616006,38.60316787751296,-4008.6038691400045,-66.40643890574596
4,21489.022245073247,0.01891826476813845,-0.012861698831861449,0.8447145205609521,20731.10552308352,124.04329893628532,3291.4164346962098,-61.05960004797372,2292.883278302168,-185.10289898425904
5,19709.630913852692,0.03437395632840748,0.0025939927284075806,0.9529021482691588,18118.257170326317,146.43177394808728,678.5680819390072,-38.67112503617176,-277.8474187609936,-123.70581100452156
6,24304.653113473898,0.031446221629390175,-0.00033374197060972305,0.808774045281671,22793.82895809495,255.51381124261886,5354.13986970764,70.41091225835982,4338.327930229858,-91.90924347929048
7,18091.015589320046,0.03913177476178792,0.00735181116178802,0.8144991864613573,16656.911210118797,233.2966823944094,-782.7778782685127,48.19378341015036,-1515.8884270350536,-70.92924370832164
8,21939.21737631492,0.03187745430506048,9.749070506058499e-05,0.7949924607227696,20578.24526444164,241.7058999850988,3138.5561760543314,56.603001000839754,2239.13710494569,-94.87912841069725
9,20456.63540927091,0.037606547356345964,0.005826583756346065,0.9054650403788813,18728.210221497146,196.16291588687463,1288.5211331098362,11.060016902615587,360.14350849965194,-93.1154413661588
10,17440.74618044442,0.028012880380818464,-0.0037670832191814344,0.8240480382448739,16471.252393924504,157.24183322560108,-968.4366944628055,-27.861065758657958,-1723.8947478380414,-139.97048850853974
11,18608.137629689645,0.036151535467065954,0.0043715718670660556,0.8455812319256548,17200.23268587905,204.56673305206033,-239.45640250825818,19.463834067801287,-1033.8330560997383,-93.57688072032377
12,27739.850961506836,0.019950335058355813,-0.011829628541644086,0.8887521062820827,26637.158012578122,148.87170124063095,9197.468924190813,-36.23119774362809,7848.369852282169,-184.85254416432437
13,16243.575791939795,0.04700181819077469,0.01522185459077479,0.8847721459746987,14555.211404558984,207.57450505050002,-2884.477683828325,22.47160606624098,-3572.4242219820535,-65.76245572426446
14,19020.19864850007,0.03492866371393788,0.0031487001139379814,0.8080489903726468,17694.895200514075,222.4717325529397,255.20611212676522,37.36883356868066,-525.4623854636156,-89.88497453107938
