Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2016-12-31,10000.0,0.02300836179978477,False,False,True
2017-01-01,9805.490428338524,0.0271702002824601,True,True,True
2017-01-02,9666.725902874894,0.029322937174844965,True,True,True
2017-01-03,9790.764802317157,0.030451734337035515,True,True,True
2017-01-04,9823.080103458042,0.030929373444227318,True,True,True
2017-01-05,9857.705993614012,0.03086138398684284,True,True,True
2017-01-06,9878.315111927655,0.02408162642289622,True,False,True
2017-01-07,9779.91607411131,0.021574590846421535,False,False,False
2017-01-08,9679.879175896767,0.02893135855492876,True,True,True
2017-01-09,9720.027201442645,0.028913499994400824,True,True,True
2017-01-10,9699.437221351252,0.02882112734339068,True,True,True
2017-01-11,9674.585102249102,0.028623673070382334,True,True,True
2017-01-12,9683.164668811243,0.028381123743974203,True,True,True
2017-01-13,9691.541205437265,0.022426227031911224,False,False,True
2017-01-14,9595.873656112271,0.02065833458986851,False,False,False
2017-01-15,9510.98045073734,0.027743206509764452,True,True,True
2017-01-16,9551.56491014066,0.027571968816505255,True,True,True
2017-01-17,9678.755302408284,0.027712130610592793,True,True,True
2017-01-18,9706.215696382844,0.027688427628419936,True,True,True
2017-01-19,10121.525685733206,0.028051661848456623,True,True,True
2017-01-20,10240.351540899876,0.022722145341665875,False,False,True
2017-01-21,10133.96540386214,0.021359138009217987,False,False,False
2017-01-22,10039.14177112627,0.0285576142690577,True,True,True
2017-01-23,10163.878204920326,0.028661591812283477,True,True,True
2017-01-24,10347.539826089416,0.029034817629622844,True,True,True
2017-01-25,10559.755912326063,0.029508520634086932,True,True,True
2017-01-26,10695.651424386217,0.029654767402419728,True,True,True
2017-01-27,10785.319897762738,0.024054169071188965,True,False,True
2017-01-28,10716.022638073542,0.022470446115907126,False,False,True
2017-01-29,10589.720901875891,0.028721054780922625,True,True,True
2017-01-30,10597.537400447134,0.02846295697997385,True,True,True
2017-01-31,10582.133288473284,0.02880110618083262,True,True,True
2017-02-01,10319.741494242731,0.027870305152661045,True,True,True
2017-02-02,10307.98304206539,0.027495750838519562,True,True,True
2017-02-03,10279.797085005182,0.021806687995529008,False,False,False
2017-02-04,10200.045671876183,0.020306062486101586,False,False,False
2017-02-05,10106.653065336834,0.027496334166258938,True,True,True
2017-02-06,10124.89044124474,0.02762982353055087,True,True,True
2017-02-07,10127.243960458576,0.02731155258706887,True,True,True
2017-02-08,10102.746918845934,0.026691923124032443,True,True,True
2017-02-09,10000.444803419765,0.026315773620954996,True,True,True
2017-02-10,10005.835215699351,0.02073810756993723,False,False,False
2017-02-11,9921.92095578102,0.019294091757692627,False,False,False
2017-02-12,9834.2340170537,0.026445997994545827,True,True,True
2017-02-13,9845.47941676484,0.026480581111817406,True,True,True
2017-02-14,9840.08255076959,0.026121896182186903,True,True,True
2017-02-15,9837.683203276054,0.025856626431476112,True,True,True
2017-02-16,10079.577715338875,0.025582723254174093,True,True,True
2017-02-17,10087.307915084071,0.01995223706788511,False,False,False
2017-02-18,10003.293164636283,0.018295324275325684,False,False,False
2017-02-19,9925.66968552726,0.025245436831642765,True,False,True
2017-02-20,10130.010292531584,0.02530363448132659,True,True,True
2017-02-21,10172.890335295231,0.024847808576347764,True,False,True
2017-02-22,10213.347201246725,0.024386522175597822,True,False,True
2017-02-23,10627.601438040105,0.02418546103639618,True,False,True
2017-02-24,10809.85835237983,0.01855734907489553,False,False,False
2017-02-25,10714.033695080236,0.017032278064424707,False,False,False
2017-02-26,10609.224611577789,0.024567069994272495,True,False,True
2017-02-27,10750.869305468128,0.025277622273538546,True,True,True
2017-02-28,10969.76592156215,0.02641418722122892,True,True,True
2017-03-01,10852.236475437716,0.026366994249121707,True,True,True
2017-03-02,10823.145500997289,0.025932956952870026,True,True,True
2017-03-03,10777.809755247848,0.020379471854286235,False,False,False
2017-03-04,10656.451140058083,0.018983807078402935,False,False,False
2017-03-05,10545.70689036869,0.026275537868676417,True,True,True
2017-03-06,10603.250978436226,0.02647630768797029,True,True,True
2017-03-07,10629.861935718362,0.026227453992422427,True,True,True
2017-03-08,10581.622766128634,0.025917926730325024,True,True,True
2017-03-09,10553.872667121072,0.02561743774614949,True,True,True
2017-03-10,10534.691727979,0.02041001161662831,False,False,False
2017-03-11,10499.776851017314,0.019054089737453532,False,False,False
2017-03-12,10398.707286759003,0.026334029310096672,True,True,True
2017-03-13,10394.97985757528,0.02641465148696273,True,True,True
2017-03-14,10385.46846252526,0.026234164514098657,True,True,True
2017-03-15,10370.670205071769,0.02606404069560224,True,True,True
2017-03-16,10425.243845359064,0.02585841704266248,True,True,True
2017-03-17,10414.459630384765,0.02037543084917158,False,False,False
2017-03-18,10321.49062501514,0.019043598866664284,False,False,False
2017-03-19,10229.692338241404,0.02635848772732584,True,True,True
2017-03-20,10360.698106083995,0.026669946956345572,True,True,True
2017-03-21,10329.99036443742,0.026459562954312864,True,True,True
2017-03-22,10404.93578952682,0.026293824721407733,True,True,True
2017-03-23,10878.346984002714,0.026475139558613997,True,True,True
2017-03-24,11103.328328181728,0.02133697294643156,False,False,False
2017-03-25,10989.278795263648,0.01995954726636056,False,False,False
2017-03-26,10892.49594249633,0.027235537822115276,True,True,True
2017-03-27,10945.545404739998,0.02739673998238295,True,True,True
2017-03-28,11030.206094627349,0.02711439363237929,True,True,True
2017-03-29,11033.118319275036,0.026707933944033764,True,True,True
2017-03-30,11113.388003861884,0.025974022204796422,True,True,True
2017-03-31,11225.416675891818,0.020811068512355355,False,False,False
2017-04-01,11007.8416349353,0.01947497001447318,False,False,False
2017-04-02,10883.002136415846,0.026694890543458718,True,True,True
2017-04-03,10910.143917569863,0.026958755830018378,True,True,True
2017-04-04,10868.10765538453,0.026711039759487656,True,True,True
2017-04-05,10868.430399288382,0.02653320579665211,True,True,True
2017-04-06,10871.7599118535,0.026298271898500335,True,True,True
2017-04-07,10870.695808316212,0.02088147053690299,False,False,False
2017-04-08,10809.255627277533,0.01952750821359077,False,False,False
2017-04-09,10708.751777016832,0.026869303400061693,True,True,True
2017-04-10,10705.194332071129,0.026976841074861677,True,True,True
2017-04-11,10675.26397974173,0.026694925315880014,True,True,True
2017-04-12,10635.72801932221,0.02646760051493196,True,True,True
2017-04-13,10622.08518380847,0.02608388856402134,True,True,True
2017-04-14,10621.52728393141,0.02060294131942989,False,False,False
2017-04-15,10533.361982082932,0.019176024053100583,False,False,False
2017-04-16,10449.237471586415,0.0263858876488295,True,True,True
2017-04-17,10453.862161913066,0.026513968155228596,True,True,True
2017-04-18,10424.407853456418,0.026112989855961576,True,True,True
2017-04-19,10543.33149219913,0.025936741047989004,True,True,True
2017-04-20,10547.295774018134,0.025708263028984813,True,True,True
2017-04-21,10849.113664768012,0.020527729908469922,False,False,False
2017-04-22,10784.865704337488,0.018977572320160375,False,False,False
2017-04-23,10704.18363037129,0.025571552977151604,True,True,True
2017-04-24,10623.84945071933,0.025613952727909933,True,True,True
2017-04-25,10699.516093316508,0.02544597248840158,True,True,True
2017-04-26,10793.631340104335,0.025550713481359597,True,True,True
2017-04-27,10850.042818170925,0.025560625569968694,True,True,True
2017-04-28,11046.875394122731,0.02035658820275504,False,False,False
2017-04-29,10936.213539968943,0.018986655139216855,False,False,False
2017-04-30,10862.127458632249,0.02578789542750207,True,True,True
2017-05-01,10542.308510492756,0.026146034019090155,True,True,True
2017-05-02,10561.65019908946,0.02601557771621983,True,True,True
2017-05-03,10543.109091106677,0.025783219093707854,True,True,True
2017-05-04,10516.999312387185,0.02554561384891065,True,True,True
2017-05-05,10539.621050557162,0.020113071019277326,False,False,False
2017-05-06,10434.316652510955,0.018731393378736246,False,False,False
2017-05-07,10335.347778934378,0.026011381979879285,True,True,True
2017-05-08,10344.525593741737,0.02616054368790351,True,True,True
2017-05-09,10315.38464687746,0.025444126410498282,True,True,True
2017-05-10,10217.423158135918,0.02528117745858835,True,True,True
2017-05-11,10215.83880038702,0.025133517379233136,True,False,True
2017-05-12,10208.078838616197,0.01969591671328791,False,False,False
2017-05-13,10115.010357401656,0.018415694426923604,False,False,False
2017-05-14,9963.236051562077,0.025698359683636908,True,True,True
2017-05-15,9971.676565034822,0.025864569009472576,True,True,True
2017-05-16,9964.039454919664,0.02558721641604943,True,True,True
2017-05-17,10095.441748995418,0.025492910697819303,True,True,True
2017-05-18,10083.400363413377,0.02532402411001182,True,True,True
2017-05-19,10062.792331998824,0.019891247579925858,False,False,False
2017-05-20,9972.405340077075,0.01851674389107329,False,False,False
2017-05-21,9885.242477732138,0.02572424867298986,True,True,True
2017-05-22,9963.333805608752,0.026049129196863367,True,True,True
2017-05-23,9957.971223657036,0.026322363899208875,True,True,True
2017-05-24,10011.320088605022,0.0260615395679441,True,True,True
2017-05-25,10552.288714994282,0.026205522186573394,True,True,True
2017-05-26,10656.026779780665,0.020635991152893746,False,False,False
2017-05-27,10550.467160457056,0.019093759638318202,False,False,False
2017-05-28,10456.50666855598,0.02631341409916282,True,True,True
2017-05-29,10481.902150052068,0.02643574967562423,True,True,True
2017-05-30,10516.37484561634,0.026282241229982396,True,True,True
2017-05-31,10569.209492299706,0.02630621474879251,True,True,True
2017-06-01,10457.424763158402,0.025778406960629118,True,True,True
2017-06-02,10468.531500477267,0.020260453157182234,False,False,False
2017-06-03,10350.922590143944,0.018818413781275706,False,False,False
2017-06-04,10241.640336269797,0.026049608102848672,True,True,True
2017-06-05,10303.380636162225,0.026217547604768226,True,True,True
2017-06-06,10324.187510327358,0.025960695840642204,True,True,True
2017-06-07,10328.300249988122,0.025763978406529064,True,True,True
2017-06-08,10381.205004453106,0.02598521260007495,True,True,True
2017-06-09,10345.015036287625,0.020472976999127455,False,False,False
2017-06-10,10234.39361094487,0.019013989868545952,False,False,False
2017-06-11,10140.709382041676,0.02605082418815993,True,True,True
2017-06-12,10008.65955578106,0.026076534896961927,True,True,True
2017-06-13,10200.34292882751,0.02596132563410818,True,True,True
2017-06-14,10202.55162408058,0.025829843773941,True,True,True
2017-06-15,10619.00759855991,0.026079287717037693,True,True,True
2017-06-16,10871.44045457269,0.02093999904887593,False,False,False
2017-06-17,10752.889896614388,0.01964509284635821,False,False,False
2017-06-18,10693.197840188745,0.026993655298332624,True,True,True
2017-06-19,10731.518911550624,0.027231352620438496,True,True,True
2017-06-20,10852.548860637567,0.027202390681890037,True,True,True
2017-06-21,10945.24223729104,0.027166779018584376,True,True,True
2017-06-22,11103.036634559156,0.027177849764824746,True,True,True
2017-06-23,11256.922209467752,0.021946010388877408,False,False,False
2017-06-24,11161.988376277672,0.0201901663510925,False,False,False
2017-06-25,11095.71857116928,0.026618809395056342,True,True,True
2017-06-26,11022.792790944755,0.02607026396467064,True,True,True
2017-06-27,10919.65961738265,0.02572419462784909,True,True,True
2017-06-28,10936.26668080931,0.02551438618832478,True,True,True
2017-06-29,10915.172588216396,0.025275539316278427,True,False,True
2017-06-30,10986.4639430428,0.01982668314797074,False,False,False
2017-07-01,10774.037754308178,0.018528214463488988,False,False,False
2017-07-02,10650.849560596738,0.0257675961373255,True,True,True
2017-07-03,10682.792830213348,0.025966762245645383,True,True,True
2017-07-04,10641.160243228933,0.025623374999514573,True,True,True
2017-07-05,10655.408230530646,0.0254146400105058,True,True,True
2017-07-06,10585.36655942476,0.025035599174662866,True,False,True
2017-07-07,10566.021648066577,0.019534697086120434,False,False,False
2017-07-08,10469.524647919716,0.01809016079426627,False,False,False
2017-07-09,10376.48883969449,0.025262925376761242,True,False,True
2017-07-10,10362.838552854626,0.025311125546664516,True,True,True
2017-07-11,10355.749282566358,0.025269014812843823,True,False,True
2017-07-12,10304.699220356237,0.024991826611393753,True,False,True
2017-07-13,10551.760348566337,0.024777431510344214,True,False,True
2017-07-14,10531.657604178738,0.019230804286011642,False,False,False
2017-07-15,10448.070106865,0.01766523281146177,False,False,False
2017-07-16,10375.577481699516,0.024675893223455724,True,False,True
2017-07-17,10390.29035126096,0.024611601168100863,True,False,True
2017-07-18,10370.063516041124,0.024081043802671752,True,False,True
2017-07-19,10493.005326505949,0.023789539209092332,True,False,True
2017-07-20,11078.82406823643,0.02375372070590672,True,False,True
2017-07-21,11074.357340359944,0.018047740521379793,False,False,False
2017-07-22,11014.988784298068,0.016449560482133373,False,False,False
2017-07-23,10938.31818052675,0.023452910782984653,True,False,True
2017-07-24,11010.808115106423,0.023659064429185875,True,False,True
2017-07-25,11509.128922962958,0.024456015241926372,True,False,True
2017-07-26,11544.61182533416,0.024777736978127945,True,False,True
2017-07-27,11593.060518945533,0.02444312499899209,True,False,True
2017-07-28,11720.328538296617,0.01905962194091975,False,False,False
2017-07-29,11606.844559440264,0.017610410029025775,False,False,False
2017-07-30,11514.859908791532,0.024469703069753934,True,False,True
2017-07-31,11599.0728074146,0.024926742960683403,True,False,True
2017-08-01,11502.656548351528,0.024354841434683912,True,False,True
2017-08-02,11478.393985151506,0.0240183967458867,True,False,True
2017-08-03,11455.887254595453,0.023676752273205034,True,False,True
2017-08-04,11760.05587120238,0.01838189904755384,False,False,False
2017-08-05,11660.294933508616,0.016990438277594066,False,False,False
2017-08-06,11564.924352347964,0.024119950810268034,True,False,True
2017-08-07,11621.188938923324,0.02419151137127485,True,False,True
2017-08-08,11586.818745934155,0.023791493409907317,True,False,True
2017-08-09,11537.518952392162,0.023484930750036808,True,False,True
2017-08-10,11736.75291071588,0.023205088755435553,True,False,True
2017-08-11,11731.133996247016,0.017704145579152734,False,False,False
2017-08-12,11631.471411700511,0.016306866365561723,False,False,False
2017-08-13,11550.950209658038,0.02340009406631247,True,False,True
2017-08-14,11548.068053906276,0.023428981612707803,True,False,True
2017-08-15,11549.33417552104,0.023107083851774585,False,False,True
