Bucket,Midpoint (Years),Cash Flow,Percentage (%)
O/N,0.0027397260273972603,9317.174084551452,49.95347168525297
1M,0.0417,3911.509368846417,20.971323571945245
2M,0.125,2330.894230932362,12.496950031153649
3M,0.2083,1329.041656219966,7.125577362838547
6M,0.375,1436.2558279529412,7.700399733153724
9M,0.625,266.24403275482285,1.4274514601629757
1Y,0.875,50.358489634242666,0.26999403072518113
2Y,1.5,10.216128861459792,0.054773163963952674
3Y,2.5,0.010985369827761675,5.889740340400041e-05
4Y,3.5,1.1812532113602458e-05,6.333218453504825e-08
5Y,4.5,1.2701977004202558e-08,6.810089012699962e-11
