Bucket,Midpoint (Years),Cash Flow,Percentage (%)
O/N,0.0027397260273972603,3065.331089785541,16.434589330408475
1M,0.0417,1598.058308650912,8.567894057591786
2M,0.125,328.30200538252353,1.760171569325913
3M,0.2083,454.11646541953354,2.434718273081823
6M,0.375,-375.35379467119225,-2.012436923889711
9M,0.625,1646.483022599118,8.827520265616496
1Y,0.875,344.89571424586063,1.849137747089237
2Y,1.5,383.55281836303567,2.0563954991101006
3Y,2.5,523.1065365453283,2.804604413801269
4Y,3.5,2011.560658367616,10.784862178065985
5Y,4.5,1417.2599575757604,7.5985545100837175
