Bucket,Start_Days,End_Days,Midpoint_Years,S(t_start),S(t_end),Marginal_Decay,Core_CF,Non_Core_CF,Total_CF,CF_Percent
O/N,0,1,0.0027397260273972603,1.0,0.981447788768573,0.01855221123142703,176.4497183400522,9140.7243662114,9317.174084551452,49.95347168525297
1M,1,30,0.0417,0.981447788768573,0.5701853128223442,0.4112624759462288,3911.509368846417,0.0,3911.509368846417,20.971323571945245
2M,30,60,0.125,0.5701853128223442,0.3251112909583145,0.2450740218640297,2330.894230932362,0.0,2330.894230932362,12.496950031153649
3M,60,90,0.2083,0.3251112909583145,0.1853736831371427,0.13973760782117178,1329.041656219966,0.0,1329.041656219966,7.125577362838547
6M,90,180,0.375,0.1853736831371427,0.0343634023998297,0.15101028073731299,1436.2558279529412,0.0,1436.2558279529412,7.700399733153724
9M,180,270,0.625,0.0343634023998297,0.0063700704679801,0.027993331931849597,266.24403275482285,0.0,266.24403275482285,1.4274514601629757
1Y,270,365,0.875,0.0063700704679801,0.001075296717253,0.0052947737507271,50.358489634242666,0.0,50.358489634242666,0.26999403072518113
2Y,365,730,1.5,0.001075296717253,1.156263030135113e-06,0.0010741404542228647,10.216128861459792,0.0,10.216128861459792,0.054773163963952674
3Y,730,1095,2.5,1.156263030135113e-06,1.243325840585312e-09,1.1550197042945276e-06,0.010985369827761675,0.0,0.010985369827761675,5.889740340400041e-05
4Y,1095,1460,3.5,1.243325840585312e-09,1.3369441948572333e-12,1.2419888963904547e-09,1.1812532113602458e-05,0.0,1.1812532113602458e-05,6.333218453504825e-08
5Y,1460,1825,4.5,1.3369441948572333e-12,1.4376117038804594e-15,1.3355065831533528e-12,1.2701977004202558e-08,0.0,1.2701977004202558e-08,6.810089012699962e-11
