Bucket,Start_Days,End_Days,Midpoint_Years,S(t_start),S(t_end),Marginal_Decay,Core_CF,Non_Core_CF,Total_CF,CF_Percent
O/N,0,1,0.0027397260273972603,1.0,1.0,0.0,0.0,3065.331089785541,3065.331089785541,16.434589330408475
1M,1,30,0.0417,1.0,0.8974708077308649,0.10252919226913515,1598.058308650912,0.0,1598.058308650912,8.567894057591786
2M,30,60,0.125,0.8974708077308649,0.8764074089487367,0.02106339878212815,328.30200538252353,0.0,328.30200538252353,1.760171569325913
3M,60,90,0.2083,0.8764074089487367,0.8472719298842176,0.029135479064519076,454.11646541953354,0.0,454.11646541953354,2.434718273081823
6M,90,180,0.375,0.8472719298842176,0.8713541058439178,-0.02408217595970019,-375.35379467119225,0.0,-375.35379467119225,-2.012436923889711
9M,180,270,0.625,0.8713541058439178,0.7657180514658745,0.10563605437804335,1646.483022599118,0.0,1646.483022599118,8.827520265616496
1Y,270,365,0.875,0.7657180514658745,0.743590023466341,0.022128027999533506,344.89571424586063,0.0,344.89571424586063,1.849137747089237
2Y,365,730,1.5,0.743590023466341,0.7189818095817606,0.024608213884580343,383.55281836303567,0.0,383.55281836303567,2.0563954991101006
3Y,730,1095,2.5,0.7189818095817606,0.6854200237743484,0.0335617858074122,523.1065365453283,0.0,523.1065365453283,2.804604413801269
4Y,1095,1460,3.5,0.6854200237743484,0.5563610974596301,0.12905892631471827,2011.560658367616,0.0,2011.560658367616,10.784862178065985
5Y,1460,1825,4.5,0.5563610974596301,0.465431675235792,0.09092942222383815,1417.2599575757604,0.0,1417.2599575757604,7.5985545100837175
