Method,Scenario,EVE,NII,dEVE,dNII
Static Base (Section 4),Base,17439.68908838731,185.10289898425904,0.0,0.0
Static Stress (Section 4),+200bps Parallel,16635.59708420582,301.4454929580476,-804.0920041814898,116.34259397378858
Static Stress (Section 4),-200bps Parallel,18328.54983673514,68.76030501047047,888.8607483478299,-116.34259397378857
Static Stress (Section 4),Short Rate Up,17296.437583533334,299.39922574553685,-143.25150485397535,114.29632676127781
Static Stress (Section 4),Flattener,17732.70813670037,296.3298249267708,293.0190483130609,111.22692594251177
MC Path (no shock),Mean,19119.818275892383,205.98527244637407,1680.129187505074,20.882373462115005
MC Path (no shock),VaR(95%),,,-3515.4013088460265,-81.38975835384745
MC Path (no shock),ES(95%),,,-4367.827151572572,-98.30533025732389
MC Worst Shock,Mean,,,799.4554232869045,-105.59338555299414
MC Worst Shock,VaR(95%),,,-4151.104799552388,-185.07275881242683
MC Worst Shock,ES(95%),,,-4967.451726334651,-185.10289898425907
